{27, 33, 84, 132, 19, 10},
{90, 88, 91, 92, 91, 10},
{91, 87, 93, 94, 92, 10},
{92, 85, 95, 97, 93, 10},
{93, 84, 97, 99, 94, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{90, 92, 88, 92, 95, 10},
{91, 95, 86, 94, 100, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 89, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{90, 91, 89, 91, 92, 10},
{90, 92, 88, 92, 94, 10},
{91, 94, 87, 93, 97, 10},
{91, 95, 86, 94, 99, 10},
{90, 90, 90, 90, 90, 10},
{90, 93, 88, 92, 95, 10},
{91, 96, 86, 95, 101, 10},
{92, 99, 84, 97, 106, 10},
{93, 103, 82, 100, 112, 10},
{94, 105, 81, 102, 117, 10},
{95, 108, 79, 105, 121, 10},
{90, 90, 90, 90, 90, 10},
{90, 91, 89, 91, 92, 10},
{90, 92, 88, 92, 94, 10},
{91, 94, 87, 93, 97, 10},
{91, 95, 86, 94, 100, 10},
{92, 98, 85, 96, 103, 10},
{93, 100, 84, 98, 107, 10},
{93, 102, 83, 99, 111, 10},
{94, 104, 82, 101, 114, 10},
{94, 105, 81, 102, 116, 10},
{94, 106, 80, 103, 117, 10},
{95, 107, 80, 103, 119, 10},
{95, 108, 79, 104, 120, 10},
{95, 109, 79, 105, 123, 10},
{96, 110, 78, 106, 125, 10},
{96, 112, 77, 108, 128, 10},
{97, 114, 76, 109, 131, 10},
{97, 115, 75, 110, 133, 10},
{98, 116, 74, 111, 136, 10},
{98, 117, 74, 112, 137, 10},
{98, 118, 73, 113, 139, 10},
{98, 119, 73, 113, 140, 10},
{98, 120, 73, 114, 141, 10},
{99, 120, 73, 114, 141, 10},
{99, 120, 72, 114, 142, 10},
{99, 120, 72, 114, 142, 73},
{90, 90, 90, 90, 90, 10},
{90, 92, 88, 92, 94, 10},
{91, 95, 87, 94, 99, 10},
{92, 97, 85, 95, 102, 10},
{92, 99, 84, 97, 106, 10},
{93, 100, 84, 98, 107, 10},
{93, 101, 83, 98, 108, 10},
{93, 101, 83, 99, 109, 10},
{93, 102, 83, 99, 110, 10},
{93, 103, 82, 100, 112, 10},
{94, 104, 81, 101, 114, 10},
{94, 105, 81, 102, 116, 10},
{95, 107, 80, 103, 119, 10},
{95, 108, 79, 104, 121, 10},
{95, 109, 78, 105, 123, 10},
{96, 111, 78, 107, 126, 10},
{96, 112, 77, 108, 128, 10},
{97, 114, 76, 109, 131, 10},
{97, 115, 75, 111, 134, 10},
{98, 117, 74, 112, 137, 10},
{98, 118, 73, 113, 139, 10},
{98, 119, 73, 113, 140, 10},
{98, 120, 73, 114, 141, 10},
{99, 120, 73, 114, 142, 10},
{99, 120, 72, 114, 142, 10},
{99, 120, 72, 114, 142, 73},
{90, 90, 90, 90, 90, 10},
{91, 93, 88, 92, 95, 10},
{92, 96, 86, 95, 101, 10},
{93, 100, 84, 98, 107, 10},
{94, 103, 82, 100, 113, 10},
{94, 106, 80, 103, 118, 10},
{95, 109, 79, 105, 123, 10},
{96, 111, 77, 107, 127, 10},
{97, 113, 76, 109, 131, 10},
{97, 115, 75, 110, 133, 10},
{98, 117, 74, 111, 136, 10},
{98, 117, 74, 112, 137, 10},
{98, 118, 73, 113, 139, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 114, 141, 10},
{98, 120, 73, 114, 141, 10},
{99, 120, 72, 114, 142, 10},
{99, 120, 72, 114, 142, 73},
{90, 90, 90, 90, 90, 10},
{90, 92, 88, 91, 93, 10},
{91, 94, 87, 93, 97, 10},
{91, 96, 86, 95, 101, 10},
{92, 98, 85, 97, 105, 10},
{93, 100, 84, 98, 108, 10},
{93, 102, 83, 99, 111, 10},
{94, 103, 82, 101, 113, 10},
{94, 105, 81, 102, 116, 10},
{94, 106, 80, 103, 117, 10},
{95, 107, 80, 103, 119, 10},
{95, 108, 79, 104, 120, 10},
{95, 108, 79, 105, 122, 10},
{95, 109, 79, 105, 123, 10},
{95, 109, 78, 106, 123, 10},
{96, 110, 78, 106, 124, 10},
{96, 110, 78, 106, 125, 10},
{96, 111, 77, 107, 127, 10},
{96, 112, 77, 108, 128, 10},
{97, 113, 76, 109, 130, 10},
{97, 114, 76, 109, 132, 10},
{97, 115, 75, 110, 133, 10},
{97, 116, 75, 111, 135, 10},
{98, 117, 74, 112, 136, 10},
{98, 118, 74, 112, 138, 10},
{98, 118, 74, 113, 138, 10},
{98, 118, 73, 113, 139, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 113, 140, 10},
{98, 119, 73, 114, 141, 10},
{98, 119, 73, 114, 141, 10},
{98, 119, 73, 114, 141, 10},
{98, 120, 73, 114, 141, 10},
{98, 120, 73, 114, 141, 10},
{99, 120, 73, 114, 141, 10},
{99, 120, 72, 114, 142, 10},
{99, 120, 72, 114, 142, 10},
{99, 120, 72, 114, 142, 73},
{90, 90, 90, 90, 90, 10},
{91, 89, 93, 86, 89, 10},
{93, 88, 96, 83, 89, 10},
{94, 88, 100, 80, 88, 10},
{96, 87, 103, 76, 88, 10},
{98, 87, 107, 73, 88, 10},
{99, 86, 110, 70, 87, 10},
{101, 86, 114, 67, 87, 10},
{103, 85, 117, 63, 86, 10},
{104, 85, 120, 61, 86, 10},
{105, 85, 123, 58, 86, 10},
{107, 84, 126, 55, 85, 10},
{108, 84, 129, 52, 85, 10},
{110, 83, 132, 50, 85, 10},
{111, 83, 134, 47, 84, 10},
{113, 82, 140, 42, 84, 10},
{115, 81, 144, 38, 83, 10},
{117, 81, 148, 34, 83, 10},
{119, 80, 152, 30, 82, 10},
{121, 80, 156, 27, 82, 10},
{122, 79, 159, 24, 82, 10},
{124, 79, 161, 21, 81, 10},
{125, 78, 164, 19, 81, 10},
{126, 78, 167, 16, 81, 10},
{126, 78, 167, 16, 81, 73},
{90, 90, 90, 90, 90, 10},
{92, 89, 95, 84, 89, 10},
{95, 88, 101, 78, 88, 10},
{98, 87, 107, 73, 87, 10},
{101, 86, 113, 67, 87, 10},
{103, 85, 118, 63, 86, 10},
{105, 85, 123, 58, 86, 10},
{107, 84, 127, 54, 85, 10},
{109, 83, 131, 50, 85, 10},
{111, 83, 134, 47, 84, 10},
{112, 82, 137, 44, 84, 10},
{114, 82, 140, 42, 84, 10},
{115, 82, 143, 39, 83, 10},
{116, 81, 144, 38, 83, 10},
{116, 81, 146, 36, 83, 10},
{117, 81, 148, 34, 83, 10},
{118, 81, 149, 33, 83, 10},
{119, 80, 151, 31, 82, 10},
{120, 80, 153, 29, 82, 10},
{121, 80, 155, 27, 82, 10},
{122, 79, 158, 25, 82, 10},
{123, 79, 160, 23, 81, 10},
{124, 79, 162, 21, 81, 10},
{125, 78, 164, 18, 81, 10},
{126, 78, 167, 16, 81, 10},
{126, 78, 167, 16, 81, 73},
{90, 90, 90, 90, 90, 10},
{92, 89, 94, 85, 89, 10},
{94, 88, 99, 80, 88, 10},
{96, 87, 104, 76, 88, 10},
{99, 87, 109, 71, 87, 10},
{101, 86, 113, 67, 87, 10},
{103, 85, 117, 64, 86, 10},
{104, 85, 121, 60, 86, 10},
{106, 84, 124, 57, 85, 10},
{107, 84, 127, 54, 85, 10},
{108, 84, 129, 52, 85, 10},
{110, 83, 132, 49, 85, 10},
{111, 83, 135, 47, 84, 10},
{113, 82, 138, 43, 84, 10},
{115, 82, 142, 39, 83, 10},
{116, 81, 146, 36, 83, 10},
{118, 81, 149, 33, 83, 10},
{118, 81, 150, 32, 82, 10},
{119, 80, 151, 31, 82, 10},
{119, 80, 152, 30, 82, 10},
{120, 80, 153, 29, 82, 10},
{121, 80, 155, 27, 82, 10},
{122, 79, 158, 25, 82, 10},
{123, 79, 160, 23, 81, 10},
{124, 79, 162, 20, 81, 10},
{125, 79, 164, 19, 81, 10},
{126, 78, 165, 18, 81, 10},
{126, 78, 166, 17, 81, 10},
{126, 78, 167, 16, 81, 10},
{126, 78, 167, 16, 81, 73},
{90, 90, 90, 90, 90, 10},
{90, 91, 88, 91, 90, 10},
{90, 92, 87, 92, 90, 10},
{91, 93, 85, 93, 91, 10},
{92, 95, 84, 95, 91, 10},
{93, 97, 82, 97, 92, 10},
{94, 99, 79, 99, 92, 10},
{95, 101, 77, 101, 93, 10},
{95, 104, 75, 103, 94, 10},
{96, 105, 73, 105, 94, 10},
{97, 107, 71, 106, 94, 10},
{97, 108, 70, 107, 95, 10},
{98, 109, 69, 108, 95, 10},
{98, 110, 68, 109, 95, 10},
{98, 110, 68, 109, 95, 10},
{99, 111, 67, 110, 96, 10},
{99, 111, 66, 110, 96, 10},
{99, 113, 65, 112, 96, 10},
{100, 114, 64, 113, 96, 10},
{101, 116, 62, 114, 97, 10},
{101, 118, 60, 116, 97, 10},
{102, 120, 57, 119, 98, 10},
{103, 123, 55, 121, 99, 10},
{104, 125, 53, 123, 99, 10},
{105, 127, 51, 125, 100, 10},
{105, 127, 50, 125, 100, 10},
{106, 128, 49, 126, 100, 10},
{106, 129, 48, 127, 101, 10},
{106, 130, 47, 128, 101, 10},
{107, 131, 45, 129, 101, 10},
{108, 133, 44, 131, 102, 10},
{109, 135, 42, 132, 102, 10},
{109, 136, 40, 134, 103, 10},
{110, 137, 39, 135, 103, 10},
{110, 138, 39, 135, 103, 10},
{110, 138, 38, 136, 103, 10},
{110, 138, 38, 136, 103, 10},
{110, 138, 38, 136, 103, 10},
{110, 139, 38, 136, 103, 10},
{110, 139, 37, 136, 104, 10},
{110, 139, 37, 137, 104, 10},
{111, 139, 37, 137, 104, 10},
{111, 139, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 73},
{90, 90, 90, 90, 90, 10},
{92, 95, 84, 94, 91, 10},
{94, 100, 78, 99, 92, 10},
{96, 105, 74, 104, 94, 10},
{98, 109, 69, 108, 95, 10},
{99, 112, 66, 111, 96, 10},
{100, 115, 62, 114, 97, 10},
{101, 118, 60, 116, 97, 10},
{102, 120, 58, 118, 98, 10},
{103, 121, 57, 119, 98, 10},
{103, 122, 56, 120, 99, 10},
{104, 123, 54, 122, 99, 10},
{104, 125, 52, 123, 99, 10},
{106, 128, 49, 126, 100, 10},
{107, 131, 46, 129, 101, 10},
{108, 134, 43, 132, 102, 10},
{109, 137, 40, 134, 103, 10},
{110, 138, 39, 135, 103, 10},
{110, 139, 37, 136, 104, 10},
{110, 139, 37, 137, 104, 10},
{111, 139, 37, 137, 104, 10},
{111, 139, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 73},
{90, 90, 90, 90, 90, 10},
{91, 92, 87, 92, 90, 10},
{92, 95, 84, 95, 91, 10},
{93, 98, 81, 97, 92, 10},
{94, 100, 78, 100, 93, 10},
{95, 103, 76, 102, 93, 10},
{96, 105, 73, 104, 94, 10},
{97, 108, 70, 107, 95, 10},
{98, 110, 68, 109, 95, 10},
{100, 115, 63, 114, 97, 10},
{102, 119, 58, 118, 98, 10},
{104, 123, 54, 121, 99, 10},
{105, 127, 50, 125, 100, 10},
{106, 129, 48, 127, 101, 10},
{107, 132, 45, 130, 102, 10},
{108, 134, 43, 131, 102, 10},
{109, 135, 41, 133, 103, 10},
{109, 137, 40, 134, 103, 10},
{110, 138, 39, 135, 103, 10},
{110, 139, 38, 136, 103, 10},
{111, 140, 37, 137, 104, 10},
{111, 140, 37, 137, 104, 73},
{111, 140, 37, 137, 104, 10},
{107, 137, 40, 135, 102, 10},
{103, 135, 43, 133, 101, 10},
{99, 133, 46, 131, 100, 10},
{95, 131, 49, 128, 98, 10},
{91, 129, 51, 127, 97, 10},
{88, 127, 54, 125, 96, 10},
{85, 125, 56, 123, 95, 10},
{82, 123, 58, 122, 94, 10},
{80, 122, 60, 120, 93, 10},
{78, 121, 61, 119, 92, 10},
{76, 120, 63, 118, 92, 10},
{74, 119, 64, 117, 91, 10},
{73, 118, 65, 117, 91, 10},
{72, 118, 66, 116, 90, 10},
{71, 117, 66, 115, 90, 10},
{70, 116, 67, 115, 90, 10},
{69, 116, 68, 115, 90, 10},
{69, 116, 68, 114, 89, 10},
{68, 116, 68, 114, 89, 10},
{68, 115, 68, 114, 89, 10},
{68, 115, 69, 114, 89, 10},
{67, 115, 69, 113, 89, 10},
{67, 115, 69, 113, 89, 10},
{66, 114, 70, 113, 89, 10},
{65, 114, 70, 112, 88, 10},
{64, 113, 71, 112, 88, 10},
{63, 113, 72, 111, 88, 10},
{62, 112, 73, 111, 87, 10},
{61, 111, 74, 110, 87, 10},
{60, 111, 74, 110, 86, 10},
{59, 110, 75, 109, 86, 10},
{58, 110, 76, 108, 86, 10},
{56, 109, 77, 108, 85, 10},
{55, 108, 78, 107, 85, 10},
{53, 107, 79, 106, 84, 10},
{52, 106, 80, 105, 84, 10},
{51, 105, 81, 104, 83, 10},
{49, 105, 82, 104, 83, 10},
{48, 104, 83, 103, 82, 10},
{47, 103, 84, 102, 82, 10},
{46, 103, 85, 102, 82, 10},
{45, 102, 86, 101, 81, 10},
{44, 102, 86, 101, 81, 10},
{43, 101, 87, 100, 81, 10},
{43, 101, 87, 100, 81, 10},
{42, 101, 88, 100, 80, 10},
{41, 100, 88, 99, 80, 10},
{41, 100, 89, 99, 80, 10},
{41, 100, 89, 99, 80, 73},
{41, 100, 89, 99, 80, 10},
{43, 102, 93, 100, 81, 10},
{44, 104, 97, 100, 82, 10},
{46, 105, 102, 101, 83, 10},
{48, 107, 106, 101, 84, 10},
{50, 109, 110, 102, 85, 10},
{52, 111, 114, 102, 85, 10},
{53, 113, 118, 102, 86, 10},
{55, 114, 123, 103, 87, 10},
{58, 117, 130, 104, 89, 10},
{62, 121, 137, 105, 91, 10},
{64, 123, 143, 105, 92, 10},
{67, 126, 149, 106, 93, 10},
{69, 128, 154, 107, 94, 10},
{70, 129, 158, 107, 95, 10},
{72, 131, 161, 107, 96, 10},
{73, 132, 164, 108, 96, 10},
{74, 133, 166, 108, 97, 10},
{75, 134, 168, 108, 97, 10},
{76, 135, 170, 109, 98, 10},
{76, 135, 172, 109, 98, 10},
{76, 135, 172, 109, 98, 73},
{76, 135, 172, 109, 98, 10},
{76, 133, 171, 110, 96, 10},
{77, 130, 171, 111, 93, 10},
{77, 127, 170, 112, 91, 10},
{77, 125, 170, 113, 88, 10},
{77, 122, 169, 114, 85, 10},
{77, 119, 169, 115, 82, 10},
{77, 115, 168, 117, 78, 10},
{78, 110, 168, 118, 74, 10},
{78, 107, 167, 119, 71, 10},
{78, 104, 166, 121, 68, 10},
{78, 98, 165, 123, 62, 10},
{79, 91, 164, 125, 56, 10},
{79, 85, 163, 128, 50, 10},
{79, 80, 162, 130, 46, 10},
{79, 75, 162, 132, 41, 10},
{80, 72, 161, 133, 38, 10},
{80, 68, 160, 134, 34, 10},
{80, 62, 160, 136, 29, 10},
{80, 57, 159, 138, 24, 10},
{81, 53, 158, 140, 20, 10},
{81, 48, 157, 142, 15, 10},
{81, 45, 157, 143, 13, 10},
{81, 43, 156, 144, 10, 10},
{81, 41, 156, 145, 9, 10},
{81, 39, 156, 145, 7, 10},
{81, 38, 155, 146, 6, 10},
{81, 36, 155, 147, 4, 10},
{81, 34, 155, 147, 2, 10},
{82, 32, 155, 148, 1, 10},
{82, 32, 155, 148, 1, 73},
{82, 32, 155, 148, 1, 10},
{82, 33, 151, 149, 6, 10},
{82, 33, 147, 149, 10, 10},
{82, 34, 142, 150, 15, 10},
{82, 34, 139, 150, 19, 10},
{82, 34, 136, 151, 23, 10},
{82, 34, 133, 151, 26, 10},
{82, 35, 130, 152, 30, 10},
{82, 35, 126, 153, 35, 10},
{83, 36, 122, 153, 40, 10},
{83, 36, 118, 154, 45, 10},
{83, 36, 115, 154, 48, 10},
{83, 36, 112, 155, 52, 10},
{83, 37, 109, 155, 56, 10},
{83, 37, 106, 156, 59, 10},
{83, 37, 102, 157, 64, 10},
{83, 38, 99, 157, 68, 10},
{83, 38, 96, 158, 72, 10},
{84, 38, 92, 158, 76, 10},
{84, 39, 89, 159, 80, 10},
{84, 39, 85, 159, 84, 10},
{84, 39, 82, 160, 88, 10},
{84, 40, 79, 160, 92, 10},
{84, 40, 76, 161, 96, 10},
{84, 40, 73, 161, 99, 10},
{84, 41, 69, 162, 103, 10},
{84, 41, 66, 162, 107, 10},
{85, 41, 62, 163, 112, 10},
{85, 42, 59, 164, 116, 10},
{85, 42, 55, 164, 121, 10},
{85, 42, 51, 165, 125, 10},
{85, 43, 48, 166, 129, 10},
{85, 43, 44, 166, 133, 10},
{85, 43, 41, 167, 137, 10},
{85, 44, 38, 167, 141, 10},
{86, 44, 33, 168, 147, 10},
{86, 44, 28, 169, 153, 10},
{86, 45, 23, 170, 159, 10},
{86, 45, 18, 170, 165, 10},
{86, 45, 18, 170, 165, 73},
{86, 45, 18, 170, 165, 10},
{88, 45, 20, 169, 160, 10},
{90, 45, 22, 168, 156, 10},
{91, 45, 23, 167, 151, 10},
{93, 44, 25, 166, 147, 10},
{95, 44, 27, 164, 142, 10},
{97, 44, 29, 163, 138, 10},
{99, 44, 30, 162, 133, 10},
{100, 44, 32, 161, 129, 10},
{102, 43, 34, 160, 124, 10},
{104, 43, 35, 158, 120, 10},
{105, 43, 37, 157, 116, 10},
{107, 43, 39, 156, 112, 10},
{109, 43, 40, 155, 107, 10},
{110, 42, 42, 154, 103, 10},
{112, 42, 44, 153, 99, 10},
{114, 42, 45, 152, 95, 10},
{115, 42, 47, 151, 91, 10},
{117, 42, 48, 150, 87, 10},
{118, 41, 50, 149, 83, 10},
{120, 41, 51, 148, 79, 10},
{121, 41, 53, 147, 76, 10},
{123, 41, 54, 146, 72, 10},
{124, 41, 56, 145, 68, 10},
{126, 40, 57, 144, 64, 10},
{127, 40, 59, 142, 60, 10},
{129, 40, 60, 141, 56, 10},
{130, 40, 62, 140, 52, 10},
{132, 40, 63, 139, 48, 10},
{134, 39, 65, 138, 44, 10},
{135, 39, 66, 137, 40, 10},
{139, 39, 70, 135, 32, 10},
{142, 38, 73, 133, 24, 10},
{144, 38, 75, 131, 18, 10},
{146, 38, 77, 130, 13, 10},
{147, 38, 78, 129, 10, 10},
{149, 38, 79, 128, 6, 10},
{149, 37, 80, 127, 4, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 73},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 10},
{150, 37, 81, 127, 2, 73},
{150, 37, 81, 127, 2, 10},
{151, 38, 84, 124, 5, 10},
{151, 38, 86, 121, 8, 10},
{152, 39, 88, 119, 11, 10},
{152, 40, 91, 116, 14, 10},
{153, 40, 93, 113, 17, 10},
{153, 41, 96, 110, 20, 10},
{153, 41, 98, 108, 23, 10},
{154, 42, 100, 105, 26, 10},
{154, 42, 103, 102, 29, 10},
{155, 43, 105, 99, 32, 10},
{155, 44, 107, 97, 35, 10},
{156, 44, 110, 94, 38, 10},
{156, 45, 112, 91, 42, 10},
{156, 45, 115, 88, 45, 10},
{157, 46, 117, 86, 48, 10},
{157, 46, 119, 83, 51, 10},
{158, 47, 121, 81, 53, 10},
{158, 47, 123, 78, 56, 10},
{158, 48, 125, 76, 58, 10},
{159, 48, 127, 74, 61, 10},
{159, 49, 130, 71, 64, 10},
{160, 49, 132, 68, 67, 10},
{160, 50, 135, 65, 71, 10},
{161, 51, 137, 62, 74, 10},
{161, 51, 140, 60, 77, 10},
{161, 52, 142, 57, 80, 10},
{162, 52, 144, 54, 83, 10},
{162, 53, 147, 52, 86, 10},
{163, 53, 149, 49, 89, 10},
{163, 54, 152, 46, 92, 10},
{164, 55, 154, 43, 95, 10},
{164, 55, 156, 41, 97, 10},
{164, 55, 158, 39, 100, 10},
{165, 56, 159, 37, 102, 10},
{165, 56, 162, 34, 105, 10},
{165, 57, 164, 32, 108, 10},
{166, 57, 166, 29, 110, 10},
{166, 58, 168, 27, 113, 10},
{167, 58, 171, 24, 116, 10},
{167, 59, 174, 21, 120, 10},
{168, 60, 176, 18, 123, 10},
{168, 60, 179, 15, 127, 10},
{168, 60, 179, 15, 127, 73},
{168, 60, 179, 15, 127, 10},
{166, 60, 176, 15, 125, 10},
{164, 59, 172, 16, 123, 10},
{162, 59, 169, 16, 120, 10},
{160, 58, 166, 17, 118, 10},
{157, 58, 163, 17, 116, 10},
{155, 57, 159, 18, 114, 10},
{153, 57, 156, 19, 112, 10},
{151, 56, 153, 19, 110, 10},
{149, 56, 150, 20, 108, 10},
{147, 55, 146, 20, 106, 10},
{145, 55, 143, 21, 104, 10},
{143, 54, 140, 21, 102, 10},
{140, 54, 136, 22, 100, 10},
{137, 53, 132, 23, 97, 10},
{134, 53, 128, 24, 94, 10},
{132, 52, 123, 24, 92, 10},
{129, 51, 120, 25, 89, 10},
{127, 51, 116, 26, 87, 10},
{124, 50, 112, 26, 85, 10},
{122, 50, 109, 27, 82, 10},
{120, 49, 106, 27, 81, 10},
{118, 49, 103, 28, 79, 10},
{116, 48, 100, 28, 77, 10},
{114, 48, 97, 29, 75, 10},
{113, 47, 94, 29, 73, 10},
{111, 47, 92, 30, 72, 10},
{107, 46, 86, 31, 68, 10},
{105, 46, 83, 31, 66, 10},
{103, 45, 79, 32, 64, 10},
{100, 45, 76, 33, 62, 10},
{98, 44, 72, 33, 59, 10},
{98, 44, 72, 33, 59, 73},
{90, 90, 90, 90, 90, 10},
{87, 91, 91, 88, 88, 10},
{85, 93, 93, 87, 87, 10},
{82, 94, 95, 85, 85, 10},
{75, 99, 101, 81, 81, 10},
{68, 104, 107, 76, 77, 10},
{61, 108, 113, 72, 73, 10},
{56, 112, 117, 68, 70, 10},
{50, 116, 122, 65, 67, 10},
{45, 120, 126, 61, 64, 10},
{39, 123, 131, 58, 61, 10},
{35, 126, 134, 56, 58, 10},
{31, 129, 137, 53, 56, 10},
{28, 131, 140, 51, 54, 10},
{25, 133, 143, 49, 52, 10},
{23, 135, 144, 48, 51, 10},
{21, 136, 146, 47, 50, 10},
{19, 137, 148, 45, 49, 10},
{17, 138, 149, 44, 48, 10},
{16, 139, 150, 43, 47, 10},
{15, 140, 151, 43, 47, 10},
{14, 141, 152, 42, 46, 10},
{12, 142, 153, 41, 45, 10},
{12, 142, 154, 41, 45, 10},
{11, 143, 154, 40, 44, 10},
{10, 143, 155, 40, 44, 10},
{9, 144, 156, 39, 43, 10},
{9, 144, 156, 39, 43, 10},
{9, 144, 156, 39, 43, 10},
{8, 144, 156, 39, 43, 10},
{8, 144, 156, 39, 43, 10},
{8, 145, 157, 38, 43, 10},
{8, 145, 157, 38, 43, 10},
{7, 145, 157, 38, 42, 10},
{7, 145, 157, 38, 42, 10},
{7, 145, 157, 38, 42, 73},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{90, 90, 90, 90, 90, 10},
{87, 91, 92, 88, 88, 10},
{84, 93, 94, 86, 86, 10},
{82, 95, 96, 85, 85, 10},
{79, 97, 98, 83, 83, 10},
{76, 98, 100, 81, 82, 10},
{74, 100, 103, 80, 80, 10},
{71, 102, 105, 78, 79, 10},
{68, 104, 107, 76, 77, 10},
{66, 106, 109, 75, 76, 10},
{64, 107, 111, 73, 75, 10},
{62, 108, 112, 72, 74, 10},
{60, 110, 114, 71, 72, 10},
{58, 111, 116, 70, 71, 10},
{55, 113, 118, 68, 70, 10},
{52, 115, 121, 66, 68, 10},
{45, 119, 126, 62, 64, 10},
{40, 123, 130, 58, 61, 10},
{34, 127, 135, 55, 58, 10},
{30, 129, 138, 53, 56, 10},
{27, 132, 141, 50, 53, 10},
{24, 134, 144, 48, 52, 10},
{20, 136, 146, 46, 50, 10},
{19, 137, 147, 45, 49, 10},
{18, 138, 149, 45, 48, 10},
{16, 139, 150, 44, 47, 10},
{15, 140, 151, 43, 47, 10},
{14, 141, 152, 42, 46, 10},
{13, 141, 153, 42, 46, 10},
{12, 142, 153, 41, 45, 10},
{11, 142, 154, 40, 44, 10},
{10, 143, 155, 40, 44, 10},
{9, 144, 156, 39, 43, 10},
{8, 144, 156, 39, 43, 10},
{7, 145, 157, 38, 42, 10},
{7, 145, 157, 38, 42, 73},
{7, 145, 157, 38, 42, 10},
{10, 144, 155, 39, 44, 10},
{14, 142, 152, 40, 45, 10},
{17, 141, 150, 41, 46, 10},
{20, 140, 148, 42, 48, 10},
{23, 138, 145, 42, 49, 10},
{27, 137, 143, 43, 50, 10},
{30, 136, 141, 44, 52, 10},
{33, 135, 138, 45, 53, 10},
{36, 133, 136, 46, 54, 10},
{40, 132, 134, 47, 56, 10},
{43, 131, 131, 48, 57, 10},
{46, 129, 129, 49, 58, 10},
{49, 128, 126, 49, 59, 10},
{53, 127, 124, 50, 61, 10},
{56, 125, 122, 51, 62, 10},
{59, 124, 119, 52, 63, 10},
{62, 123, 117, 53, 65, 10},
{64, 122, 115, 53, 66, 10},
{67, 121, 113, 54, 67, 10},
{70, 120, 112, 55, 68, 10},
{73, 118, 109, 56, 69, 10},
{77, 117, 106, 57, 71, 10},
{80, 115, 104, 58, 72, 10},
{90, 111, 97, 60, 76, 10},
{100, 108, 90, 63, 80, 10},
{107, 105, 84, 65, 83, 10},
{114, 102, 79, 67, 86, 10},
{120, 99, 75, 69, 89, 10},
{127, 97, 70, 70, 91, 10},
{130, 95, 68, 71, 92, 10},
{133, 94, 65, 72, 94, 10},
{137, 93, 63, 73, 95, 10},
{140, 91, 60, 74, 97, 10},
{143, 90, 58, 75, 98, 10},
{145, 89, 57, 75, 99, 10},
{147, 88, 55, 76, 99, 10},
{150, 87, 53, 77, 100, 10},
{151, 87, 52, 77, 101, 10},
{153, 86, 51, 77, 102, 10},
{155, 85, 49, 78, 103, 10},
{157, 84, 48, 78, 103, 10},
{157, 84, 48, 79, 104, 10},
{158, 84, 47, 79, 104, 10},
{159, 84, 47, 79, 104, 10},
{160, 83, 46, 79, 105, 10},
{160, 83, 46, 79, 105, 10},
{161, 83, 45, 80, 105, 10},
{162, 82, 45, 80, 105, 10},
{162, 82, 44, 80, 106, 10},
{162, 82, 44, 80, 106, 73},
{162, 82, 44, 80, 106, 10},
{156, 83, 43, 79, 106, 10},
{149, 84, 43, 78, 106, 10},
{136, 86, 41, 75, 107, 10},
{124, 88, 40, 73, 108, 10},
{112, 90, 38, 70, 109, 10},
{102, 91, 37, 68, 109, 10},
{91, 93, 36, 66, 110, 10},
{83, 94, 35, 65, 111, 10},
{75, 96, 34, 63, 111, 10},
{70, 96, 34, 62, 111, 10},
{65, 97, 33, 61, 112, 10},
{62, 97, 33, 61, 112, 10},
{60, 98, 32, 60, 112, 10},
{59, 98, 32, 60, 112, 10},
{58, 98, 32, 60, 112, 10},
{58, 98, 32, 60, 112, 10},
{57, 98, 32, 60, 112, 10},
{57, 98, 32, 60, 112, 73},
{90, 90, 90, 90, 90, 10},
{88, 90, 87, 81, 88, 10},
{86, 91, 84, 73, 87, 10},
{85, 92, 82, 66, 85, 10},
{84, 93, 80, 58, 84, 10},
{82, 93, 78, 52, 83, 10},
{81, 94, 75, 45, 82, 10},
{80, 95, 74, 40, 81, 10},
